2022-03-17 16:41:28,369 | Network_comissioning | INFO | serial opened
2022-03-17 17:01:33,807 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:33,807 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:33,807 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:33,807 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:34,840 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:34,840 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:34,840 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:34,840 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:34,840 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:34,840 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:34,840 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:34,840 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:34,840 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:34,840 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:34,840 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:34,840 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:35,858 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:35,858 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:35,858 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:35,858 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:35,858 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:35,858 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:35,858 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:35,858 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:35,858 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:35,858 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:35,858 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:35,858 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:36,880 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:36,880 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:36,880 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:36,880 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:36,880 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:36,880 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:36,880 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:36,880 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:36,880 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:36,880 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:36,880 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:36,880 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:37,908 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:37,908 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:37,908 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:37,908 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:37,908 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:37,908 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:37,908 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:37,908 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:37,908 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:37,908 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:37,908 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:37,908 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:38,924 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:38,924 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:38,924 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:38,924 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:38,924 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:38,924 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:38,924 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:38,924 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:38,924 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:38,924 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:38,924 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:38,924 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:39,936 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:39,936 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:39,936 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:39,936 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:39,936 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:39,936 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:39,936 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:39,936 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:39,936 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:39,936 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:39,936 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:39,936 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:40,954 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:40,954 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:40,954 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:40,954 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:40,954 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:40,954 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:40,954 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:40,954 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:40,954 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:40,954 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:40,954 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:40,954 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:41,983 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:41,983 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:41,983 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:41,983 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:41,983 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:41,983 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:41,983 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:41,983 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:41,983 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:41,983 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:41,983 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:41,983 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:01:42,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:42,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:42,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:42,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:42,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:42,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:42,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:42,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:42,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:42,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:42,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:01:42,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,359 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:06,379 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:07,389 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:08,412 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:09,423 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:50,712 | Network_comissioning | INFO | serial opened
2022-03-17 17:04:50,724 | Network_comissioning | INFO | console input:  

2022-03-17 17:04:51,727 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:52,730 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:53,734 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:54,740 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:04:55,745 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:04:56,752 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:05:37,354 | Network_comissioning | INFO | serial opened
2022-03-17 17:05:37,366 | Network_comissioning | INFO | console input:  

2022-03-17 17:05:38,370 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:05:39,377 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:05:40,382 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:08:32,755 | Network_comissioning | INFO | serial opened
2022-03-17 17:08:32,755 | Network_comissioning | INFO | serial opened
2022-03-17 17:08:32,755 | Network_comissioning | INFO | serial opened
2022-03-17 17:08:32,768 | Network_comissioning | INFO | console input:  

2022-03-17 17:08:32,768 | Network_comissioning | INFO | console input:  

2022-03-17 17:08:32,768 | Network_comissioning | INFO | console input:  

2022-03-17 17:08:33,771 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:08:33,771 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:08:33,771 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:08:34,782 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:08:34,782 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:08:34,782 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:08:35,791 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:08:35,791 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:08:35,791 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:08:36,799 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:08:36,799 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:08:36,799 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:08:45,982 | Network_comissioning | INFO | serial opened
2022-03-17 17:08:45,995 | Network_comissioning | INFO | console input:  

2022-03-17 17:08:46,996 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:08:47,998 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:08:49,001 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:08:50,004 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:08:51,006 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:08:52,008 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:08:53,010 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:08:54,017 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:15:08,028 | Network_comissioning | INFO | serial opened
2022-03-17 17:15:08,039 | Network_comissioning | INFO | console input:  

2022-03-17 17:15:09,041 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:15:10,046 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:15:11,051 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:15:12,057 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:15:13,061 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:15:14,064 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:15:15,068 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:15:16,073 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:15:17,074 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:16:33,607 | Network_comissioning | INFO | serial opened
2022-03-17 17:16:33,607 | Network_comissioning | INFO | serial opened
2022-03-17 17:16:33,607 | Network_comissioning | INFO | serial opened
2022-03-17 17:16:33,619 | Network_comissioning | INFO | console input:  

2022-03-17 17:16:33,619 | Network_comissioning | INFO | console input:  

2022-03-17 17:16:33,619 | Network_comissioning | INFO | console input:  

2022-03-17 17:16:34,623 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:16:34,623 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:16:34,623 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:16:35,633 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:16:35,633 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:16:35,633 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:16:36,643 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:16:36,643 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:16:36,643 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:16:37,652 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:16:37,652 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:16:37,652 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: 

2022-03-17 17:16:38,658 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:16:38,658 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:16:38,658 | Network_comissioning | INFO | console input:  % please answer 'yes' or 'no'.

2022-03-17 17:16:39,667 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: no

2022-03-17 17:16:39,667 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: no

2022-03-17 17:16:39,667 | Network_comissioning | INFO | console input:  would you like to enter the initial configuration dialog? [yes/no]: no

2022-03-17 17:16:40,671 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:16:40,671 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:16:40,671 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:16:41,677 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:16:41,677 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:16:41,677 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:16:42,686 | Network_comissioning | INFO | console input:  switch>no

2022-03-17 17:16:42,686 | Network_comissioning | INFO | console input:  switch>no

2022-03-17 17:16:42,686 | Network_comissioning | INFO | console input:  switch>no

2022-03-17 17:17:08,862 | Network_comissioning | INFO | serial opened
2022-03-17 17:17:08,894 | Network_comissioning | INFO | console input:  

2022-03-17 17:17:09,946 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:17:10,988 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:17:12,032 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:18:15,149 | Network_comissioning | INFO | serial opened
2022-03-17 17:18:15,149 | Network_comissioning | INFO | serial opened
2022-03-17 17:18:15,149 | Network_comissioning | INFO | serial opened
2022-03-17 17:18:15,162 | Network_comissioning | INFO | console input:  

2022-03-17 17:18:15,162 | Network_comissioning | INFO | console input:  

2022-03-17 17:18:15,162 | Network_comissioning | INFO | console input:  

2022-03-17 17:18:16,178 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:18:16,178 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:18:16,178 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:18:17,191 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:18:17,191 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:18:17,191 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:18:18,209 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:18:18,209 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:18:18,209 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:18:19,228 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:18:19,228 | Network_comissioning | INFO | console input:  switch>

2022-03-17 17:18:19,228 | Network_comissioning | INFO | console input:  switch>

